time,ataque,defesa,saldo
Palmeiras,1.5402832020172657,0.5748360287039492,2.679517506044387
Flamengo RJ,1.6751620602815276,0.6326711709554522,2.6477610126469306
Cruzeiro,1.1993963420694687,0.6950611727526245,1.7255982481650423
Botafogo RJ,1.3168700697813387,0.7639141229063786,1.7238456919361438
Fluminense,1.222519085302523,0.7425584316963035,1.6463607887527387
Mirassol,1.3331518424924602,0.8181839012660067,1.6294036590424528
Atletico-MG,1.2325504083181795,0.7599423651559464,1.621899850346217
Athletico-PR,1.2048134287302805,0.7600735009637662,1.5851275267491738
Sao Paulo,1.1322056912488594,0.7342003329635857,1.5420936771830824
Internacional,1.1706205431169694,0.7797397164452539,1.5012965460496197
Bahia,1.2558694557241292,0.8513551049558895,1.4751417456869522
Corinthians,1.1014128798397569,0.7524305334098992,1.4638067315640735
Bragantino,1.1692764658310788,0.8337129790587617,1.4024928185131036
Gremio,1.1931420135034545,0.8553045782147399,1.3949907949678884
Santos,1.1874718997512304,0.8765024783605767,1.3547844176918877
Vasco,1.1744901711309168,0.963267778826995,1.2192769206514253
Vitoria,0.9842988003801096,0.9125018450481338,1.0786814357928105
Coritiba,1.092365208309184,1.058012999026674,1.0324686079604999
Remo,1.0829224797489443,1.0657424855870916,1.01612021139646
Chapecoense-SC,0.9390262649557266,1.1552849833774923,0.8128092015967089
