Mercado,Previsto médio,Observado,Viés (p.p.),Partidas testadas,Confiança,Observação
Acerto do 1X2 (acurácia),0.4884690873405299,0.4884690873405299,0.0,4076,Alta,acurácia do palpite de resultado; o mercado acerta ~51%
Vitória do mandante,0.4769013880524026,0.4776741903827282,-0.07728023303255616,4076,Alta,
Empate,0.2598450657276677,0.27208047105004907,-1.2235405322381376,4076,Alta,
Vitória do visitante,0.2632535462199296,0.25024533856722275,1.3008207652706827,4076,Alta,
"Mais de 0,5 gols",0.9046243966011606,0.9185475956820413,-1.3923199080880688,4076,Alta,
"Mais de 1,5 gols",0.6762904877578947,0.6943081452404318,-1.8017657482537142,4076,Alta,
"Mais de 2,5 gols",0.4196566467134284,0.43572129538763493,-1.6064648674206539,4076,Alta,
"Mais de 3,5 gols",0.21645396752533771,0.21074582924435722,0.570813828098049,4076,Alta,
"Mais de 4,5 gols",0.09515835066694885,0.09028459273797841,0.48737579289704347,4076,Alta,
Multi-gols 0-1,0.3237095122421052,0.3056918547595682,1.8017657482536975,4076,Alta,
Multi-gols 0-2,0.5803433532865716,0.5642787046123651,1.6064648674206539,4076,Alta,
Multi-gols 0-3,0.7835460324746624,0.7892541707556427,-0.5708138280980379,4076,Alta,
Multi-gols 1-2,0.4849677498877322,0.48282630029440626,0.21414495933259614,4076,Alta,
Multi-gols 1-3,0.6881704290758229,0.707801766437684,-1.9631337361861068,4076,Alta,
Multi-gols 1-4,0.8094660459342118,0.8282630029440629,-1.8796957009851067,4076,Alta,
Multi-gols 2-3,0.45983652023255706,0.4835623159960746,-2.372579576351752,4076,Alta,
Multi-gols 2-4,0.5811321370909459,0.6040235525024534,-2.289141541150752,4076,Alta,
Multi-gols 2-5,0.6399010516261148,0.6575073601570167,-1.7606308530901948,4076,Alta,
Multi-gols 3-4,0.32449829604647956,0.34543670264965654,-2.0938406603176976,4076,Alta,
Multi-gols 3-5,0.3832672105816484,0.3989205103042198,-1.56532997225714,4076,Alta,
Multi-gols 3-6,0.4073398088881714,0.42271835132482827,-1.5378542436656872,4076,Alta,
Ambas as equipes marcam,0.4457981786812163,0.48748773307163884,-4.1689554390422545,4076,Média,modelo supõe gols independentes e subestima este mercado
"Mais de 7,5 escanteios",0.7845928041011063,0.8030748069373861,-1.8482002836279765,1876,Baixa,base só vai até 2023; oscilação de ±4.2 p.p. entre temporadas
"Mais de 8,5 escanteios",0.6857820522973531,0.700190365165408,-1.4408312868054884,1876,Baixa,base só vai até 2023; oscilação de ±5.7 p.p. entre temporadas
"Mais de 9,5 escanteios",0.5768018918007074,0.5772790361763548,-0.0477144375647387,1876,Baixa,base só vai até 2023; oscilação de ±4.8 p.p. entre temporadas
"Mais de 10,5 escanteios",0.46629383235667915,0.4643981522164188,0.18956801402603696,1876,Baixa,base só vai até 2023; oscilação de ±6.5 p.p. entre temporadas
"Mais de 11,5 escanteios",0.3622744188136365,0.35726546631114403,0.5008952502492448,1876,Baixa,base só vai até 2023; oscilação de ±5.0 p.p. entre temporadas
"Mais de 12,5 escanteios",0.2706673010941656,0.26801048451574017,0.2656816578425425,1876,Baixa,base só vai até 2023; oscilação de ±5.0 p.p. entre temporadas
"Mais de 2,5 cartões",0.8392750645366401,0.8480838584297864,-0.8808793893146261,1876,Baixa,base só vai até 2023; oscilação de ±4.3 p.p. entre temporadas
"Mais de 3,5 cartões",0.6862892977110421,0.6997765862918706,-1.3487288580828483,1876,Baixa,base só vai até 2023; oscilação de ±6.0 p.p. entre temporadas
"Mais de 4,5 cartões",0.511023557239822,0.5422898467777297,-3.1266289537907777,1876,Baixa,base só vai até 2023; oscilação de ±8.2 p.p. entre temporadas
"Mais de 5,5 cartões",0.34657365619681674,0.37402604168118614,-2.74523854843694,1876,Baixa,base só vai até 2023; oscilação de ±8.7 p.p. entre temporadas
"Mais de 6,5 cartões",0.2150217097871951,0.23000914502334374,-1.498743523614865,1876,Baixa,base só vai até 2023; oscilação de ±6.8 p.p. entre temporadas
